WarehouseID,Quantity,ProductID,DateID,StockLevelID
1,10972,2,20190328,4062
3,12456,1,20190328,4063
3,8393,3,20190328,4064
3,9687,2,20190328,4065
2,8947,1,20190328,4066
2,11389,3,20190328,4067
2,10433,2,20190328,4068
1,12134,1,20190329,4069
1,11706,3,20190329,4070
1,10972,2,20190329,4071
3,12456,1,20190329,4072
3,8393,3,20190329,4073
3,9687,2,20190329,4074
2,8947,1,20190329,4075
2,11389,3,20190329,4076
2,10433,2,20190329,4077
1,12134,1,20190330,4078
1,11706,3,20190330,4079
1,10972,2,20190330,4080
3,12456,1,20190330,4081
3,8393,3,20190330,4082
3,9687,2,20190330,4083
2,8947,1,20190330,4084
2,11389,3,20190330,4085
2,10433,2,20190330,4086
1,12134,1,20190331,4087
1,11706,3,20190331,4088
1,10972,2,20190331,4089
3,12456,1,20190331,4090
3,8393,3,20190331,4091
3,9687,2,20190331,4092
2,8947,1,20190331,4093
2,11389,3,20190331,4094
2,10433,2,20190331,4095
1,12134,1,20190401,4096
1,11706,3,20190401,4097
1,10972,2,20190401,4098
3,12456,1,20190401,4099
3,8393,3,20190401,4100
3,9687,2,20190401,4101
2,8947,1,20190401,4102
2,11389,3,20190401,4103
2,10433,2,20190401,4104
1,12134,1,20190402,4105
1,11706,3,20190402,4106
1,10972,2,20190402,4107
3,12456,1,20190402,4108
3,8393,3,20190402,4109
3,9687,2,20190402,4110
2,8947,1,20190402,4111
2,11389,3,20190402,4112
2,10433,2,20190402,4113
1,12134,1,20190403,4114
1,11706,3,20190403,4115
1,10972,2,20190403,4116
3,12456,1,20190403,4117
3,8393,3,20190403,4118
3,8887,2,20190403,4119
2,8947,1,20190403,4120
2,11389,3,20190403,4121
2,10433,2,20190403,4122
1,12134,1,20190404,4123
1,7706,3,20190404,4124
1,10972,2,20190404,4125
3,12456,1,20190404,4126
3,8393,3,20190404,4127
3,8887,2,20190404,4128
2,8947,1,20190404,4129
2,11389,3,20190404,4130
2,10433,2,20190404,4131
1,12134,1,20190405,4132
1,7706,3,20190405,4133
1,10972,2,20190405,4134
3,12456,1,20190405,4135
3,8393,3,20190405,4136
3,8887,2,20190405,4137
2,8947,1,20190405,4138
2,11389,3,20190405,4139
2,10433,2,20190405,4140
1,12134,1,20190406,4141
1,7706,3,20190406,4142
1,10972,2,20190406,4143
3,12456,1,20190406,4144
3,12443,3,20190406,4145
3,8887,2,20190406,4146
2,8947,1,20190406,4147
2,11389,3,20190406,4148
2,10433,2,20190406,4149
1,12134,1,20190407,4150
1,7706,3,20190407,4151
1,10972,2,20190407,4152
3,12456,1,20190407,4153
3,12443,3,20190407,4154
3,8887,2,20190407,4155
2,8947,1,20190407,4156
2,11389,3,20190407,4157
2,10433,2,20190407,4158
1,12134,1,20190408,4159
1,7706,3,20190408,4160
1,10972,2,20190408,4161
3,12456,1,20190408,4162
3,12443,3,20190408,4163
3,8887,2,20190408,4164
2,8947,1,20190408,4165
2,11389,3,20190408,4166
2,10433,2,20190408,4167
1,12134,1,20190409,4168
1,7706,3,20190409,4169
1,10972,2,20190409,4170
3,12456,1,20190409,4171
3,12443,3,20190409,4172
3,8887,2,20190409,4173
2,8947,1,20190409,4174
2,11389,3,20190409,4175
2,10433,2,20190409,4176
1,11334,1,20190410,4177
1,7706,3,20190410,4178
1,10972,2,20190410,4179
3,12456,1,20190410,4180
3,8443,3,20190410,4181
3,8887,2,20190410,4182
2,8947,1,20190410,4183
2,11389,3,20190410,4184
2,10433,2,20190410,4185
1,11334,1,20190411,4186
1,7706,3,20190411,4187
1,10972,2,20190411,4188
3,12456,1,20190411,4189
3,8443,3,20190411,4190
3,8887,2,20190411,4191
2,8947,1,20190411,4192
2,11389,3,20190411,4193
2,10433,2,20190411,4194
1,11334,1,20190412,4195
1,7706,3,20190412,4196
1,10972,2,20190412,4197
3,12456,1,20190412,4198
3,8443,3,20190412,4199
3,8887,2,20190412,4200
2,8147,1,20190412,4201
2,10389,3,20190412,4202
2,10433,2,20190412,4203
1,11334,1,20190413,4204
1,11866,3,20190413,4205
1,10972,2,20190413,4206
3,12456,1,20190413,4207
3,8443,3,20190413,4208
3,8887,2,20190413,4209
2,8147,1,20190413,4210
2,10389,3,20190413,4211
2,10433,2,20190413,4212
1,11334,1,20190414,4213
1,11866,3,20190414,4214
1,10972,2,20190414,4215
3,12456,1,20190414,4216
3,8443,3,20190414,4217
3,8887,2,20190414,4218
2,8147,1,20190414,4219
2,10389,3,20190414,4220
2,10433,2,20190414,4221
1,11334,1,20190415,4222
1,11866,3,20190415,4223
1,10972,2,20190415,4224
3,12456,1,20190415,4225
3,8443,3,20190415,4226
3,8887,2,20190415,4227
2,8147,1,20190415,4228
2,10389,3,20190415,4229
2,10433,2,20190415,4230
1,11334,1,20190416,4231
1,11866,3,20190416,4232
1,10972,2,20190416,4233
3,12456,1,20190416,4234
3,8443,3,20190416,4235
3,8887,2,20190416,4236
2,8147,1,20190416,4237
2,10389,3,20190416,4238
2,10433,2,20190416,4239
1,11334,1,20190417,4240
1,11866,3,20190417,4241
1,10972,2,20190417,4242
3,11456,1,20190417,4243
3,8443,3,20190417,4244
3,8887,2,20190417,4245
2,8147,1,20190417,4246
2,10389,3,20190417,4247
2,10433,2,20190417,4248
1,11334,1,20190418,4249
1,11866,3,20190418,4250
1,10972,2,20190418,4251
3,11456,1,20190418,4252
3,8443,3,20190418,4253
3,8887,2,20190418,4254
2,8147,1,20190418,4255
2,10389,3,20190418,4256
2,10433,2,20190418,4257
1,11334,1,20190419,4258
1,11866,3,20190419,4259
1,10972,2,20190419,4260
3,11456,1,20190419,4261
3,8443,3,20190419,4262
3,8887,2,20190419,4263
2,8147,1,20190419,4264
2,10389,3,20190419,4265
2,10433,2,20190419,4266
1,11334,1,20190420,4267
1,11866,3,20190420,4268
1,10972,2,20190420,4269
3,11456,1,20190420,4270
3,8443,3,20190420,4271
3,8887,2,20190420,4272
2,8147,1,20190420,4273
2,10389,3,20190420,4274
2,8433,2,20190420,4275
1,11334,1,20190421,4276
1,11866,3,20190421,4277
1,10972,2,20190421,4278
3,11456,1,20190421,4279
3,8443,3,20190421,4280
3,8887,2,20190421,4281
2,8147,1,20190421,4282
2,10389,3,20190421,4283
2,8433,2,20190421,4284
1,11334,1,20190422,4285
1,11866,3,20190422,4286
1,10972,2,20190422,4287
3,11456,1,20190422,4288
3,7943,3,20190422,4289
3,8887,2,20190422,4290
2,8147,1,20190422,4291
2,10389,3,20190422,4292
2,8433,2,20190422,4293
1,11334,1,20190423,4294
1,11866,3,20190423,4295
1,10972,2,20190423,4296
3,11456,1,20190423,4297
3,7943,3,20190423,4298
3,8887,2,20190423,4299
2,8147,1,20190423,4300
2,10389,3,20190423,4301
2,8433,2,20190423,4302
1,11334,1,20190424,4303
1,11866,3,20190424,4304
1,10972,2,20190424,4305
3,11456,1,20190424,4306
3,7943,3,20190424,4307
3,8887,2,20190424,4308
2,8147,1,20190424,4309
2,10389,3,20190424,4310
2,8433,2,20190424,4311
1,11334,1,20190425,4312
1,11866,3,20190425,4313
1,10972,2,20190425,4314
3,11456,1,20190425,4315
3,7943,3,20190425,4316
3,8887,2,20190425,4317
2,8147,1,20190425,4318
2,10389,3,20190425,4319
2,8433,2,20190425,4320
1,11334,1,20190426,4321
1,11866,3,20190426,4322
1,10972,2,20190426,4323
3,11456,1,20190426,4324
3,7943,3,20190426,4325
3,8887,2,20190426,4326
2,8147,1,20190426,4327
2,10389,3,20190426,4328
2,8433,2,20190426,4329
1,11334,1,20190427,4330
1,11866,3,20190427,4331
1,10972,2,20190427,4332
3,11456,1,20190427,4333
3,7943,3,20190427,4334
3,8887,2,20190427,4335
2,8147,1,20190427,4336
2,10389,3,20190427,4337
2,8433,2,20190427,4338
1,11334,1,20190428,4339
1,11866,3,20190428,4340
1,10972,2,20190428,4341
3,11456,1,20190428,4342
3,7943,3,20190428,4343
3,8887,2,20190428,4344
2,8147,1,20190428,4345
2,10389,3,20190428,4346
2,8433,2,20190428,4347
1,11334,1,20190429,4348
1,11866,3,20190429,4349
1,10972,2,20190429,4350
3,11456,1,20190429,4351
3,7943,3,20190429,4352
3,8887,2,20190429,4353
2,8147,1,20190429,4354
2,10389,3,20190429,4355
2,8433,2,20190429,4356
1,11334,1,20190430,4357
1,11866,3,20190430,4358
1,10972,2,20190430,4359
3,11456,1,20190430,4360
3,7943,3,20190430,4361
3,8887,2,20190430,4362
2,8147,1,20190430,4363
2,10389,3,20190430,4364
2,8433,2,20190430,4365
1,11334,1,20190501,4366
1,11866,3,20190501,4367
1,10972,2,20190501,4368
3,11456,1,20190501,4369
3,7943,3,20190501,4370
3,8887,2,20190501,4371
2,8147,1,20190501,4372
2,8389,3,20190501,4373
2,8433,2,20190501,4374
1,11334,1,20190502,4375
1,11866,3,20190502,4376
1,10972,2,20190502,4377
3,11456,1,20190502,4378
3,7943,3,20190502,4379
3,8887,2,20190502,4380
2,8147,1,20190502,4381
2,8389,3,20190502,4382
2,8433,2,20190502,4383
1,11334,1,20190503,4384
1,11866,3,20190503,4385
1,10972,2,20190503,4386
3,11456,1,20190503,4387
3,7943,3,20190503,4388
3,8887,2,20190503,4389
2,8147,1,20190503,4390
2,8389,3,20190503,4391
2,8433,2,20190503,4392
1,11334,1,20190504,4393
1,11866,3,20190504,4394
1,10972,2,20190504,4395
3,11456,1,20190504,4396
3,7943,3,20190504,4397
3,8887,2,20190504,4398
2,8147,1,20190504,4399
2,8389,3,20190504,4400
2,8433,2,20190504,4401
1,11334,1,20190505,4402
1,11866,3,20190505,4403
1,10972,2,20190505,4404
3,11456,1,20190505,4405
3,7943,3,20190505,4406
3,8887,2,20190505,4407
2,8147,1,20190505,4408
2,8389,3,20190505,4409
2,8433,2,20190505,4410
1,11334,1,20190506,4411
1,11866,3,20190506,4412
1,10972,2,20190506,4413
3,11456,1,20190506,4414
3,7943,3,20190506,4415
3,8887,2,20190506,4416
2,8147,1,20190506,4417
2,8389,3,20190506,4418
2,8433,2,20190506,4419
1,11334,1,20190507,4420
1,11866,3,20190507,4421
1,10972,2,20190507,4422
3,11456,1,20190507,4423
3,7943,3,20190507,4424
3,8887,2,20190507,4425
2,8147,1,20190507,4426
2,8389,3,20190507,4427
2,8433,2,20190507,4428
1,11334,1,20190508,4429
1,11866,3,20190508,4430
1,10972,2,20190508,4431
3,11456,1,20190508,4432
3,7943,3,20190508,4433
3,8887,2,20190508,4434
2,8147,1,20190508,4435
2,8389,3,20190508,4436
2,8433,2,20190508,4437
1,11334,1,20190509,4438
1,11866,3,20190509,4439
1,10972,2,20190509,4440
3,11456,1,20190509,4441
3,7943,3,20190509,4442
3,8887,2,20190509,4443
2,8147,1,20190509,4444
2,8389,3,20190509,4445
2,8433,2,20190509,4446
1,11334,1,20190510,4447
1,11866,3,20190510,4448
1,10972,2,20190510,4449
3,11456,1,20190510,4450
3,7943,3,20190510,4451
3,8887,2,20190510,4452
2,8147,1,20190510,4453
2,8389,3,20190510,4454
2,8433,2,20190510,4455
1,11334,1,20190511,4456
1,11866,3,20190511,4457
1,10972,2,20190511,4458
3,11456,1,20190511,4459
3,7943,3,20190511,4460
3,8887,2,20190511,4461
2,8147,1,20190511,4462
2,8389,3,20190511,4463
2,8433,2,20190511,4464
1,11334,1,20190512,4465
1,11866,3,20190512,4466
1,10972,2,20190512,4467
3,11456,1,20190512,4468
3,7943,3,20190512,4469
3,8887,2,20190512,4470
2,8147,1,20190512,4471
2,8389,3,20190512,4472
2,9463,2,20190512,4473
1,11334,1,20190513,4474
1,11866,3,20190513,4475
1,10972,2,20190513,4476
3,11456,1,20190513,4477
3,7943,3,20190513,4478
3,8887,2,20190513,4479
2,8147,1,20190513,4480
2,8389,3,20190513,4481
2,9463,2,20190513,4482
1,11334,1,20190514,4483
1,11866,3,20190514,4484
1,10972,2,20190514,4485
3,11456,1,20190514,4486
3,6973,3,20190514,4487
3,8887,2,20190514,4488
2,8147,1,20190514,4489
2,8389,3,20190514,4490
2,9463,2,20190514,4491
1,11334,1,20190515,4492
1,11866,3,20190515,4493
1,9992,2,20190515,4494
3,11456,1,20190515,4495
3,6973,3,20190515,4496
3,8887,2,20190515,4497
2,8147,1,20190515,4498
2,8389,3,20190515,4499
2,9463,2,20190515,4500
1,11334,1,20190516,4501
1,11866,3,20190516,4502
1,9992,2,20190516,4503
3,11456,1,20190516,4504
3,6973,3,20190516,4505
3,8887,2,20190516,4506
2,8147,1,20190516,4507
2,8389,3,20190516,4508
2,9463,2,20190516,4509
1,11334,1,20190517,4510
1,11866,3,20190517,4511
1,9992,2,20190517,4512
3,11456,1,20190517,4513
3,6973,3,20190517,4514
3,8887,2,20190517,4515
2,8147,1,20190517,4516
2,8389,3,20190517,4517
2,9463,2,20190517,4518
1,11334,1,20190518,4519
1,11866,3,20190518,4520
1,9992,2,20190518,4521
3,11456,1,20190518,4522
3,6973,3,20190518,4523
3,8887,2,20190518,4524
2,8147,1,20190518,4525
2,8389,3,20190518,4526
2,9463,2,20190518,4527
1,11334,1,20190519,4528
1,11866,3,20190519,4529
1,9992,2,20190519,4530
3,11456,1,20190519,4531
3,6973,3,20190519,4532
3,8887,2,20190519,4533
2,8147,1,20190519,4534
2,8389,3,20190519,4535
2,9463,2,20190519,4536
1,11334,1,20190520,4537
1,11866,3,20190520,4538
1,9992,2,20190520,4539
3,11456,1,20190520,4540
3,6973,3,20190520,4541
3,8887,2,20190520,4542
2,8147,1,20190520,4543
2,8389,3,20190520,4544
2,9463,2,20190520,4545
1,11334,1,20190521,4546
1,11866,3,20190521,4547
1,9992,2,20190521,4548
3,11456,1,20190521,4549
3,6973,3,20190521,4550
3,8887,2,20190521,4551
2,8147,1,20190521,4552
2,8389,3,20190521,4553
2,9463,2,20190521,4554
1,11334,1,20190522,4555
1,11866,3,20190522,4556
1,9992,2,20190522,4557
3,11456,1,20190522,4558
3,10963,3,20190522,4559
3,8887,2,20190522,4560
2,8147,1,20190522,4561
2,8389,3,20190522,4562
2,9463,2,20190522,4563
1,11334,1,20190523,4564
1,11866,3,20190523,4565
1,9992,2,20190523,4566
3,11456,1,20190523,4567
3,10963,3,20190523,4568
3,8887,2,20190523,4569
2,8147,1,20190523,4570
2,8389,3,20190523,4571
2,9463,2,20190523,4572
1,11334,1,20190524,4573
1,11866,3,20190524,4574
1,9992,2,20190524,4575
3,11456,1,20190524,4576
3,10963,3,20190524,4577
3,8887,2,20190524,4578
2,8147,1,20190524,4579
2,8389,3,20190524,4580
2,9463,2,20190524,4581
1,11334,1,20190525,4582
1,11866,3,20190525,4583
1,9992,2,20190525,4584
3,11456,1,20190525,4585
3,10963,3,20190525,4586
3,8887,2,20190525,4587
2,8147,1,20190525,4588
2,8389,3,20190525,4589
2,9463,2,20190525,4590
1,11334,1,20190526,4591
1,11866,3,20190526,4592
1,9992,2,20190526,4593
3,11456,1,20190526,4594
3,10963,3,20190526,4595
3,8887,2,20190526,4596
2,8147,1,20190526,4597
2,8389,3,20190526,4598
2,9463,2,20190526,4599
1,11334,1,20190527,4600
1,11866,3,20190527,4601
1,9992,2,20190527,4602
3,11456,1,20190527,4603
3,10963,3,20190527,4604
3,8887,2,20190527,4605
2,8147,1,20190527,4606
2,8389,3,20190527,4607
2,9463,2,20190527,4608
1,11334,1,20190528,4609
1,11866,3,20190528,4610
1,9992,2,20190528,4611
3,11456,1,20190528,4612
3,10963,3,20190528,4613
3,8887,2,20190528,4614
2,8147,1,20190528,4615
2,8389,3,20190528,4616
2,9463,2,20190528,4617
1,11334,1,20190529,4618
1,11866,3,20190529,4619
1,9992,2,20190529,4620
3,11456,1,20190529,4621
3,10963,3,20190529,4622
3,8887,2,20190529,4623
2,8147,1,20190529,4624
2,7419,3,20190529,4625
2,9463,2,20190529,4626
1,11334,1,20190530,4627
1,11866,3,20190530,4628
1,9992,2,20190530,4629
3,11456,1,20190530,4630
3,10963,3,20190530,4631
3,8887,2,20190530,4632
2,8147,1,20190530,4633
2,7419,3,20190530,4634
2,9463,2,20190530,4635
1,11334,1,20190531,4636
1,11866,3,20190531,4637
1,9992,2,20190531,4638
3,11456,1,20190531,4639
3,10963,3,20190531,4640
3,8887,2,20190531,4641
2,8147,1,20190531,4642
2,7419,3,20190531,4643
2,9463,2,20190531,4644
1,11334,1,20190601,4645
1,11866,3,20190601,4646
1,9992,2,20190601,4647
3,11456,1,20190601,4648
3,8963,3,20190601,4649
3,8887,2,20190601,4650
2,8147,1,20190601,4651
2,7419,3,20190601,4652
2,9463,2,20190601,4653
1,11334,1,20190602,4654
1,11866,3,20190602,4655
1,9992,2,20190602,4656
3,11456,1,20190602,4657
3,8963,3,20190602,4658
3,8887,2,20190602,4659
2,8147,1,20190602,4660
2,7419,3,20190602,4661
2,9463,2,20190602,4662
1,11334,1,20190603,4663
1,11866,3,20190603,4664
1,9992,2,20190603,4665
3,11456,1,20190603,4666
3,8963,3,20190603,4667
3,8887,2,20190603,4668
2,8147,1,20190603,4669
2,7419,3,20190603,4670
2,9463,2,20190603,4671
1,11334,1,20190604,4672
1,11866,3,20190604,4673
1,9992,2,20190604,4674
3,11456,1,20190604,4675
3,8963,3,20190604,4676
3,8887,2,20190604,4677
2,8147,1,20190604,4678
2,7419,3,20190604,4679
2,8463,2,20190604,4680
1,11334,1,20190605,4681
1,11866,3,20190605,4682
1,9992,2,20190605,4683
3,11456,1,20190605,4684
3,8963,3,20190605,4685
3,8887,2,20190605,4686
2,12187,1,20190605,4687
2,7419,3,20190605,4688
2,8463,2,20190605,4689
1,11334,1,20190606,4690
1,11866,3,20190606,4691
1,9992,2,20190606,4692
3,11456,1,20190606,4693
3,8963,3,20190606,4694
3,8887,2,20190606,4695
2,12187,1,20190606,4696
2,7419,3,20190606,4697
2,8463,2,20190606,4698
1,11334,1,20190607,4699
1,11866,3,20190607,4700
1,9992,2,20190607,4701
3,11456,1,20190607,4702
3,8963,3,20190607,4703
3,8887,2,20190607,4704
2,12187,1,20190607,4705
2,7419,3,20190607,4706
2,8463,2,20190607,4707
1,11334,1,20190608,4708
1,11866,3,20190608,4709
1,9992,2,20190608,4710
3,11456,1,20190608,4711
3,8963,3,20190608,4712
3,8887,2,20190608,4713
2,12187,1,20190608,4714
2,7419,3,20190608,4715
2,8463,2,20190608,4716
1,11334,1,20190609,4717
1,11866,3,20190609,4718
1,9992,2,20190609,4719
3,11456,1,20190609,4720
3,8963,3,20190609,4721
3,8887,2,20190609,4722
2,12187,1,20190609,4723
2,7419,3,20190609,4724
2,8463,2,20190609,4725
1,11334,1,20190610,4726
1,11866,3,20190610,4727
1,9992,2,20190610,4728
3,11456,1,20190610,4729
3,8963,3,20190610,4730
3,8887,2,20190610,4731
2,12187,1,20190610,4732
2,7419,3,20190610,4733
2,8463,2,20190610,4734
1,11334,1,20190611,4735
1,11366,3,20190611,4736
1,9992,2,20190611,4737
3,11456,1,20190611,4738
3,8963,3,20190611,4739
3,8887,2,20190611,4740
2,12187,1,20190611,4741
2,7419,3,20190611,4742
2,8463,2,20190611,4743
1,11334,1,20190612,4744
1,11366,3,20190612,4745
1,9992,2,20190612,4746
3,11456,1,20190612,4747
3,8963,3,20190612,4748
3,8887,2,20190612,4749
2,12187,1,20190612,4750
2,7419,3,20190612,4751
2,7493,2,20190612,4752
1,11334,1,20190613,4753
1,11366,3,20190613,4754
1,9992,2,20190613,4755
3,11456,1,20190613,4756
3,8963,3,20190613,4757
3,8887,2,20190613,4758
2,12187,1,20190613,4759
2,7419,3,20190613,4760
2,7493,2,20190613,4761
1,11334,1,20190614,4762
1,11366,3,20190614,4763
1,9992,2,20190614,4764
3,11456,1,20190614,4765
3,8963,3,20190614,4766
3,8887,2,20190614,4767
2,12187,1,20190614,4768
2,7419,3,20190614,4769
2,7493,2,20190614,4770
1,11334,1,20190615,4771
1,11366,3,20190615,4772
1,9992,2,20190615,4773
3,11456,1,20190615,4774
3,8963,3,20190615,4775
3,8887,2,20190615,4776
2,12187,1,20190615,4777
2,7419,3,20190615,4778
2,7493,2,20190615,4779
1,11334,1,20190616,4780
1,10866,3,20190616,4781
1,9992,2,20190616,4782
3,11456,1,20190616,4783
3,8963,3,20190616,4784
3,8887,2,20190616,4785
2,12187,1,20190616,4786
2,7419,3,20190616,4787
2,7493,2,20190616,4788
1,11334,1,20190617,4789
1,10866,3,20190617,4790
1,9992,2,20190617,4791
3,11456,1,20190617,4792
3,8963,3,20190617,4793
3,8887,2,20190617,4794
2,12187,1,20190617,4795
2,7419,3,20190617,4796
2,7493,2,20190617,4797
1,11334,1,20190618,4798
1,10866,3,20190618,4799
1,9992,2,20190618,4800
3,11456,1,20190618,4801
3,8963,3,20190618,4802
3,8887,2,20190618,4803
2,12187,1,20190618,4804
2,7419,3,20190618,4805
2,7493,2,20190618,4806
1,11334,1,20190619,4807
1,10866,3,20190619,4808
1,9992,2,20190619,4809
3,11456,1,20190619,4810
3,8963,3,20190619,4811
3,8887,2,20190619,4812
2,12187,1,20190619,4813
2,7419,3,20190619,4814
2,7493,2,20190619,4815
1,11334,1,20190620,4816
1,10866,3,20190620,4817
1,9992,2,20190620,4818
3,11456,1,20190620,4819
3,8963,3,20190620,4820
3,8887,2,20190620,4821
2,12187,1,20190620,4822
2,7419,3,20190620,4823
2,7493,2,20190620,4824
1,11334,1,20190621,4825
1,10866,3,20190621,4826
1,9992,2,20190621,4827
3,11456,1,20190621,4828
3,8963,3,20190621,4829
3,8887,2,20190621,4830
2,12187,1,20190621,4831
2,7419,3,20190621,4832
2,7493,2,20190621,4833
1,10384,1,20190622,4834
1,10866,3,20190622,4835
1,9992,2,20190622,4836
3,10656,1,20190622,4837
3,8963,3,20190622,4838
3,8887,2,20190622,4839
2,12187,1,20190622,4840
2,7419,3,20190622,4841
2,7493,2,20190622,4842
1,10384,1,20190623,4843
1,10866,3,20190623,4844
1,9992,2,20190623,4845
3,10656,1,20190623,4846
3,8963,3,20190623,4847
3,8887,2,20190623,4848
2,12187,1,20190623,4849
2,8429,3,20190623,4850
2,7493,2,20190623,4851
1,10384,1,20190624,4852
1,10866,3,20190624,4853
1,9992,2,20190624,4854
3,10656,1,20190624,4855
3,8963,3,20190624,4856
3,8887,2,20190624,4857
2,12187,1,20190624,4858
2,8429,3,20190624,4859
2,7493,2,20190624,4860
1,10384,1,20190625,4861
1,10866,3,20190625,4862
1,9992,2,20190625,4863
3,10656,1,20190625,4864
3,8963,3,20190625,4865
3,8887,2,20190625,4866
2,12187,1,20190625,4867
2,8429,3,20190625,4868
2,7493,2,20190625,4869
1,9344,1,20190626,4870
1,10866,3,20190626,4871
1,9992,2,20190626,4872
3,10656,1,20190626,4873
3,8963,3,20190626,4874
3,8887,2,20190626,4875
2,12187,1,20190626,4876
2,8429,3,20190626,4877
2,7493,2,20190626,4878
1,9344,1,20190627,4879
1,10866,3,20190627,4880
1,9992,2,20190627,4881
3,10656,1,20190627,4882
3,8963,3,20190627,4883
3,8887,2,20190627,4884
2,12187,1,20190627,4885
2,8429,3,20190627,4886
2,7493,2,20190627,4887
1,9344,1,20190628,4888
1,10866,3,20190628,4889
1,9992,2,20190628,4890
3,10656,1,20190628,4891
3,8963,3,20190628,4892
3,8887,2,20190628,4893
2,12187,1,20190628,4894
2,8429,3,20190628,4895
2,7493,2,20190628,4896
1,9344,1,20190629,4897
1,10866,3,20190629,4898
1,9992,2,20190629,4899
3,10656,1,20190629,4900
3,8963,3,20190629,4901
3,8887,2,20190629,4902
2,12187,1,20190629,4903
2,8429,3,20190629,4904
2,7493,2,20190629,4905
1,9344,1,20190630,4906
1,10866,3,20190630,4907
1,9992,2,20190630,4908
3,10656,1,20190630,4909
3,8963,3,20190630,4910
3,8887,2,20190630,4911
2,12187,1,20190630,4912
2,8429,3,20190630,4913
2,7493,2,20190630,4914
1,9344,1,20190701,4915
1,10866,3,20190701,4916
1,9992,2,20190701,4917
3,10656,1,20190701,4918
3,8963,3,20190701,4919
3,8887,2,20190701,4920
2,12187,1,20190701,4921
2,8429,3,20190701,4922
2,7493,2,20190701,4923
1,9344,1,20190702,4924
1,10866,3,20190702,4925
1,9992,2,20190702,4926
3,10656,1,20190702,4927
3,8963,3,20190702,4928
3,8887,2,20190702,4929
2,12187,1,20190702,4930
2,8429,3,20190702,4931
2,7493,2,20190702,4932
1,9344,1,20190703,4933
1,10866,3,20190703,4934
1,9992,2,20190703,4935
3,10656,1,20190703,4936
3,9973,3,20190703,4937
3,8887,2,20190703,4938
2,12187,1,20190703,4939
2,8429,3,20190703,4940
2,7493,2,20190703,4941
1,9344,1,20190704,4942
1,10866,3,20190704,4943
1,9992,2,20190704,4944
3,10656,1,20190704,4945
3,9973,3,20190704,4946
3,8887,2,20190704,4947
2,12187,1,20190704,4948
2,8429,3,20190704,4949
2,7493,2,20190704,4950
1,9344,1,20190705,4951
1,10866,3,20190705,4952
1,9992,2,20190705,4953
3,10656,1,20190705,4954
3,9973,3,20190705,4955
3,8887,2,20190705,4956
2,12187,1,20190705,4957
2,9429,3,20190705,4958
2,7493,2,20190705,4959
1,9344,1,20190706,4960
1,10866,3,20190706,4961
1,9992,2,20190706,4962
3,10656,1,20190706,4963
3,9973,3,20190706,4964
3,8887,2,20190706,4965
2,12187,1,20190706,4966
2,9429,3,20190706,4967
2,7493,2,20190706,4968
1,9344,1,20190707,4969
1,10866,3,20190707,4970
1,9992,2,20190707,4971
3,10656,1,20190707,4972
3,9973,3,20190707,4973
3,8887,2,20190707,4974
2,12187,1,20190707,4975
2,9429,3,20190707,4976
2,7493,2,20190707,4977
1,9344,1,20190708,4978
1,10866,3,20190708,4979
1,9992,2,20190708,4980
3,10656,1,20190708,4981
3,9973,3,20190708,4982
3,8887,2,20190708,4983
2,12187,1,20190708,4984
2,9429,3,20190708,4985
2,7493,2,20190708,4986
1,9344,1,20190709,4987
1,10866,3,20190709,4988
1,9992,2,20190709,4989
3,10656,1,20190709,4990
3,9973,3,20190709,4991
3,8887,2,20190709,4992
2,12187,1,20190709,4993
2,9429,3,20190709,4994
2,7493,2,20190709,4995
1,9344,1,20190710,4996
1,10866,3,20190710,4997
1,9992,2,20190710,4998
3,10656,1,20190710,4999
3,9973,3,20190710,5000
3,8887,2,20190710,5001
2,12187,1,20190710,5002
2,9429,3,20190710,5003
2,7493,2,20190710,5004
1,9344,1,20190711,5005
1,10866,3,20190711,5006
1,9992,2,20190711,5007
3,10656,1,20190711,5008
3,9973,3,20190711,5009
3,8887,2,20190711,5010
2,12187,1,20190711,5011
2,9429,3,20190711,5012
2,7493,2,20190711,5013
1,9344,1,20190712,5014
1,10866,3,20190712,5015
1,9992,2,20190712,5016
3,10656,1,20190712,5017
3,9973,3,20190712,5018
3,8887,2,20190712,5019
2,12187,1,20190712,5020
2,9429,3,20190712,5021
2,7493,2,20190712,5022
1,9344,1,20190713,5023
1,10866,3,20190713,5024
1,9992,2,20190713,5025
3,10656,1,20190713,5026
3,9973,3,20190713,5027
3,8887,2,20190713,5028
2,12187,1,20190713,5029
2,9429,3,20190713,5030
2,7493,2,20190713,5031
1,9344,1,20190714,5032
1,10866,3,20190714,5033
1,9992,2,20190714,5034
3,10656,1,20190714,5035
3,9973,3,20190714,5036
3,8887,2,20190714,5037
2,12187,1,20190714,5038
2,9429,3,20190714,5039
2,7493,2,20190714,5040
1,9344,1,20190715,5041
1,10866,3,20190715,5042
1,9992,2,20190715,5043
3,10656,1,20190715,5044
3,9973,3,20190715,5045
3,8887,2,20190715,5046
2,12187,1,20190715,5047
2,9429,3,20190715,5048
2,7493,2,20190715,5049
1,9344,1,20190716,5050
1,10866,3,20190716,5051
1,9992,2,20190716,5052
3,10656,1,20190716,5053
3,9973,3,20190716,5054
3,8887,2,20190716,5055
2,12187,1,20190716,5056
2,9429,3,20190716,5057
2,7493,2,20190716,5058
1,9344,1,20190717,5059
