StockLevelID,DateID,ProductID,WarehouseID,StockLevel
1068,20150429,2,3,8951
1069,20150429,1,2,9965
1070,20150429,3,2,6844
1071,20150429,2,2,7211
1072,20150430,1,1,9953
1073,20150430,3,1,12356
1074,20150430,2,1,8525
1075,20150430,1,3,8985
1076,20150430,3,3,11469
1077,20150430,2,3,8951
1078,20150430,1,2,9965
1079,20150430,3,2,6844
1080,20150430,2,2,7211
1081,20150501,1,1,9953
1082,20150501,3,1,12356
1083,20150501,2,1,8525
1084,20150501,1,3,8985
1085,20150501,3,3,11469
1086,20150501,2,3,8951
1087,20150501,1,2,9965
1088,20150501,3,2,6844
1089,20150501,2,2,7211
1090,20150502,1,1,9953
1091,20150502,3,1,12356
1092,20150502,2,1,8525
1093,20150502,1,3,8985
1094,20150502,3,3,11469
1095,20150502,2,3,8951
1096,20150502,1,2,9965
1097,20150502,3,2,6844
1098,20150502,2,2,7211
1099,20150503,1,1,9953
1100,20150503,3,1,12356
1101,20150503,2,1,8525
1102,20150503,1,3,8985
1103,20150503,3,3,11469
1104,20150503,2,3,8951
1105,20150503,1,2,9965
1106,20150503,3,2,6844
1107,20150503,2,2,7211
1108,20150504,1,1,9953
1109,20150504,3,1,12356
1110,20150504,2,1,8525
1111,20150504,1,3,8985
1112,20150504,3,3,12479
1113,20150504,2,3,8951
1114,20150504,1,2,9965
1115,20150504,3,2,6844
1116,20150504,2,2,7211
1117,20150505,1,1,9953
1118,20150505,3,1,12356
1119,20150505,2,1,8525
1120,20150505,1,3,8985
1121,20150505,3,3,12479
1122,20150505,2,3,8951
1123,20150505,1,2,9965
1124,20150505,3,2,6844
1125,20150505,2,2,7211
1126,20150506,1,1,9953
1127,20150506,3,1,12356
1128,20150506,2,1,8525
1129,20150506,1,3,8985
1130,20150506,3,3,12479
1131,20150506,2,3,8951
1132,20150506,1,2,9965
1133,20150506,3,2,11374
1134,20150506,2,2,7211
1135,20150507,1,1,9953
1136,20150507,3,1,12356
1137,20150507,2,1,8525
1138,20150507,1,3,8985
1139,20150507,3,3,12479
1140,20150507,2,3,8951
1141,20150507,1,2,9965
1142,20150507,3,2,10414
1143,20150507,2,2,7211
1144,20150508,1,1,9953
1145,20150508,3,1,10356
1146,20150508,2,1,8525
1147,20150508,1,3,8985
1148,20150508,3,3,12479
1149,20150508,2,3,8951
1150,20150508,1,2,9965
1151,20150508,3,2,10414
1152,20150508,2,2,7211
1153,20150509,1,1,9953
1154,20150509,3,1,10356
1155,20150509,2,1,8525
1156,20150509,1,3,8985
1157,20150509,3,3,12479
1158,20150509,2,3,8951
1159,20150509,1,2,9965
1160,20150509,3,2,10414
1161,20150509,2,2,7211
1162,20150510,1,1,9953
1163,20150510,3,1,10356
1164,20150510,2,1,8525
1165,20150510,1,3,8985
1166,20150510,3,3,12479
1167,20150510,2,3,8951
1168,20150510,1,2,9965
1169,20150510,3,2,10414
1170,20150510,2,2,7211
1171,20150511,1,1,9953
1172,20150511,3,1,10356
1173,20150511,2,1,8525
1174,20150511,1,3,8985
1175,20150511,3,3,12479
1176,20150511,2,3,8951
1177,20150511,1,2,9965
1178,20150511,3,2,10414
1179,20150511,2,2,7211
1180,20150512,1,1,9953
1181,20150512,3,1,10356
1182,20150512,2,1,8525
1183,20150512,1,3,8985
1184,20150512,3,3,12479
1185,20150512,2,3,8951
1186,20150512,1,2,9965
1187,20150512,3,2,10414
1188,20150512,2,2,7211
1189,20150513,1,1,9953
1190,20150513,3,1,10356
1191,20150513,2,1,8525
1192,20150513,1,3,8985
1193,20150513,3,3,12479
1194,20150513,2,3,8951
1195,20150513,1,2,9965
1196,20150513,3,2,10414
1197,20150513,2,2,7211
1198,20150514,1,1,9953
1199,20150514,3,1,10356
1200,20150514,2,1,8525
1201,20150514,1,3,8985
1202,20150514,3,3,12479
1203,20150514,2,3,8951
1204,20150514,1,2,9965
1205,20150514,3,2,10414
1206,20150514,2,2,7211
1207,20150515,1,1,9953
1208,20150515,3,1,10356
1209,20150515,2,1,8525
1210,20150515,1,3,8985
1211,20150515,3,3,12479
1212,20150515,2,3,8951
1213,20150515,1,2,9965
1214,20150515,3,2,10414
1215,20150515,2,2,7211
1216,20150516,1,1,9953
1217,20150516,3,1,10356
1218,20150516,2,1,8525
1219,20150516,1,3,8985
1220,20150516,3,3,12479
1221,20150516,2,3,8951
1222,20150516,1,2,9965
1223,20150516,3,2,10414
1224,20150516,2,2,7211
1225,20150517,1,1,9953
1226,20150517,3,1,10356
1227,20150517,2,1,8525
1228,20150517,1,3,8985
1229,20150517,3,3,12479
1230,20150517,2,3,8951
1231,20150517,1,2,9965
1232,20150517,3,2,10414
1233,20150517,2,2,7211
1234,20150518,1,1,9953
1235,20150518,3,1,10356
1236,20150518,2,1,7725
1237,20150518,1,3,8985
1238,20150518,3,3,12479
1239,20150518,2,3,8951
1240,20150518,1,2,9965
1241,20150518,3,2,10414
1242,20150518,2,2,7211
1243,20150519,1,1,9953
1244,20150519,3,1,10356
1245,20150519,2,1,7725
1246,20150519,1,3,8985
1247,20150519,3,3,12479
1248,20150519,2,3,8951
1249,20150519,1,2,9965
1250,20150519,3,2,10414
1251,20150519,2,2,7211
1252,20150520,1,1,9953
1253,20150520,3,1,10356
1254,20150520,2,1,7725
1255,20150520,1,3,8985
1256,20150520,3,3,12479
1257,20150520,2,3,8951
1258,20150520,1,2,9965
1259,20150520,3,2,10414
1260,20150520,2,2,7211
1261,20150521,1,1,9953
1262,20150521,3,1,10356
1263,20150521,2,1,7725
1264,20150521,1,3,8985
1265,20150521,3,3,12479
1266,20150521,2,3,8951
1267,20150521,1,2,9965
1268,20150521,3,2,10414
1269,20150521,2,2,7211
1270,20150522,1,1,9953
1271,20150522,3,1,10356
1272,20150522,2,1,7725
1273,20150522,1,3,8985
1274,20150522,3,3,12479
1275,20150522,2,3,8951
1276,20150522,1,2,9965
1277,20150522,3,2,10414
1278,20150522,2,2,7211
1279,20150523,1,1,9953
1280,20150523,3,1,10356
1281,20150523,2,1,7725
1282,20150523,1,3,8985
1283,20150523,3,3,12479
1284,20150523,2,3,8951
1285,20150523,1,2,9965
1286,20150523,3,2,10414
1287,20150523,2,2,7211
1288,20150524,1,1,9953
1289,20150524,3,1,10356
1290,20150524,2,1,7725
1291,20150524,1,3,8985
1292,20150524,3,3,12479
1293,20150524,2,3,8951
1294,20150524,1,2,9965
1295,20150524,3,2,10414
1296,20150524,2,2,7211
1297,20150525,1,1,9953
1298,20150525,3,1,10356
1299,20150525,2,1,7725
1300,20150525,1,3,8985
1301,20150525,3,3,12479
1302,20150525,2,3,8951
1303,20150525,1,2,9965
1304,20150525,3,2,10414
1305,20150525,2,2,7211
1306,20150526,1,1,9953
1307,20150526,3,1,10356
1308,20150526,2,1,7725
1309,20150526,1,3,8985
1310,20150526,3,3,12479
1311,20150526,2,3,8951
1312,20150526,1,2,9965
1313,20150526,3,2,10414
1314,20150526,2,2,7211
1315,20150527,1,1,9953
1316,20150527,3,1,10356
1317,20150527,2,1,7725
1318,20150527,1,3,8985
1319,20150527,3,3,10479
1320,20150527,2,3,8951
1321,20150527,1,2,9965
1322,20150527,3,2,10414
1323,20150527,2,2,7211
1324,20150528,1,1,9953
1325,20150528,3,1,10356
1326,20150528,2,1,7725
1327,20150528,1,3,8985
1328,20150528,3,3,10479
1329,20150528,2,3,8951
1330,20150528,1,2,9965
1331,20150528,3,2,10414
1332,20150528,2,2,7211
1333,20150529,1,1,9953
1334,20150529,3,1,10356
1335,20150529,2,1,7725
1336,20150529,1,3,8985
1337,20150529,3,3,10479
1338,20150529,2,3,8951
1339,20150529,1,2,9965
1340,20150529,3,2,10414
1341,20150529,2,2,7211
1342,20150530,1,1,9953
1343,20150530,3,1,10356
1344,20150530,2,1,7725
1345,20150530,1,3,8985
1346,20150530,3,3,10479
1347,20150530,2,3,8951
1348,20150530,1,2,9965
1349,20150530,3,2,10414
1350,20150530,2,2,7211
1351,20150531,1,1,9953
1352,20150531,3,1,10356
1353,20150531,2,1,7725
1354,20150531,1,3,8985
1355,20150531,3,3,10479
1356,20150531,2,3,8951
1357,20150531,1,2,9965
1358,20150531,3,2,10414
1359,20150531,2,2,7211
1360,20150601,1,1,9953
1361,20150601,3,1,10356
1362,20150601,2,1,7725
1363,20150601,1,3,8985
1364,20150601,3,3,10479
1365,20150601,2,3,8951
1366,20150601,1,2,9965
1367,20150601,3,2,10414
1368,20150601,2,2,7211
1369,20150602,1,1,9953
1370,20150602,3,1,10356
1371,20150602,2,1,7725
1372,20150602,1,3,8985
1373,20150602,3,3,10479
1374,20150602,2,3,8951
1375,20150602,1,2,9965
1376,20150602,3,2,10414
1377,20150602,2,2,7211
1378,20150603,1,1,9953
1379,20150603,3,1,10356
1380,20150603,2,1,7725
1381,20150603,1,3,8985
1382,20150603,3,3,10479
1383,20150603,2,3,8951
1384,20150603,1,2,9965
1385,20150603,3,2,9914
1386,20150603,2,2,7211
1387,20150604,1,1,9953
1388,20150604,3,1,10356
1389,20150604,2,1,7725
1390,20150604,1,3,8985
1391,20150604,3,3,10479
1392,20150604,2,3,8951
1393,20150604,1,2,9965
1394,20150604,3,2,9914
1395,20150604,2,2,7211
1396,20150605,1,1,9953
1397,20150605,3,1,10356
1398,20150605,2,1,7725
1399,20150605,1,3,8985
1400,20150605,3,3,10479
1401,20150605,2,3,8951
1402,20150605,1,2,9965
1403,20150605,3,2,9914
1404,20150605,2,2,7211
1405,20150606,1,1,9953
1406,20150606,3,1,10356
1407,20150606,2,1,7725
1408,20150606,1,3,8985
1409,20150606,3,3,10479
1410,20150606,2,3,8951
1411,20150606,1,2,9965
1412,20150606,3,2,9914
1413,20150606,2,2,7211
1414,20150607,1,1,9953
1415,20150607,3,1,10356
1416,20150607,2,1,7725
1417,20150607,1,3,8985
1418,20150607,3,3,10479
1419,20150607,2,3,8951
1420,20150607,1,2,9965
1421,20150607,3,2,9914
1422,20150607,2,2,7211
1423,20150608,1,1,9953
1424,20150608,3,1,10356
1425,20150608,2,1,7725
1426,20150608,1,3,8985
1427,20150608,3,3,10479
1428,20150608,2,3,8951
1429,20150608,1,2,9965
1430,20150608,3,2,9914
1431,20150608,2,2,7211
1432,20150609,1,1,9953
1433,20150609,3,1,10356
1434,20150609,2,1,7725
1435,20150609,1,3,8985
1436,20150609,3,3,10479
1437,20150609,2,3,8951
1438,20150609,1,2,9965
1439,20150609,3,2,9914
1440,20150609,2,2,7211
1441,20150610,1,1,9953
1442,20150610,3,1,10356
1443,20150610,2,1,7725
1444,20150610,1,3,8985
1445,20150610,3,3,11499
1446,20150610,2,3,8951
1447,20150610,1,2,9965
1448,20150610,3,2,9914
1449,20150610,2,2,7211
1450,20150611,1,1,9953
1451,20150611,3,1,10356
1452,20150611,2,1,7725
1453,20150611,1,3,8985
1454,20150611,3,3,11499
1455,20150611,2,3,8951
1456,20150611,1,2,9965
1457,20150611,3,2,9914
1458,20150611,2,2,7211
1459,20150612,1,1,9953
1460,20150612,3,1,10356
1461,20150612,2,1,7725
1462,20150612,1,3,8985
1463,20150612,3,3,11499
1464,20150612,2,3,8951
1465,20150612,1,2,9965
1466,20150612,3,2,9914
1467,20150612,2,2,7211
1468,20150613,1,1,9953
1469,20150613,3,1,10356
1470,20150613,2,1,7725
1471,20150613,1,3,8985
1472,20150613,3,3,11499
1473,20150613,2,3,8951
1474,20150613,1,2,9965
1475,20150613,3,2,9914
1476,20150613,2,2,7211
1477,20150614,1,1,9953
1478,20150614,3,1,10356
1479,20150614,2,1,7725
1480,20150614,1,3,8985
1481,20150614,3,3,11499
1482,20150614,2,3,8951
1483,20150614,1,2,9965
1484,20150614,3,2,9914
1485,20150614,2,2,7211
1486,20150615,1,1,9953
1487,20150615,3,1,10356
1488,20150615,2,1,7725
1489,20150615,1,3,8985
1490,20150615,3,3,9499
1491,20150615,2,3,8951
1492,20150615,1,2,9965
1493,20150615,3,2,9914
1494,20150615,2,2,7211
1495,20150616,1,1,9953
1496,20150616,3,1,10356
1497,20150616,2,1,7725
1498,20150616,1,3,8985
1499,20150616,3,3,8999
1500,20150616,2,3,8951
1501,20150616,1,2,9965
1502,20150616,3,2,9914
1503,20150616,2,2,7211
1504,20150617,1,1,9953
1505,20150617,3,1,10356
1506,20150617,2,1,7725
1507,20150617,1,3,8985
1508,20150617,3,3,8999
1509,20150617,2,3,8951
1510,20150617,1,2,9965
1511,20150617,3,2,7914
1512,20150617,2,2,7211
1513,20150618,1,1,9953
1514,20150618,3,1,10356
1515,20150618,2,1,7725
1516,20150618,1,3,8985
1517,20150618,3,3,8999
1518,20150618,2,3,8951
1519,20150618,1,2,9965
1520,20150618,3,2,7914
1521,20150618,2,2,7211
1522,20150619,1,1,9953
1523,20150619,3,1,10356
1524,20150619,2,1,7725
1525,20150619,1,3,8985
1526,20150619,3,3,8999
1527,20150619,2,3,8951
1528,20150619,1,2,9965
1529,20150619,3,2,7914
1530,20150619,2,2,7211
1531,20150620,1,1,9953
1532,20150620,3,1,10356
1533,20150620,2,1,7725
1534,20150620,1,3,8985
1535,20150620,3,3,8999
1536,20150620,2,3,8951
1537,20150620,1,2,9965
1538,20150620,3,2,7914
1539,20150620,2,2,7211
1540,20150621,1,1,9953
1541,20150621,3,1,10356
1542,20150621,2,1,7725
1543,20150621,1,3,8985
1544,20150621,3,3,8999
1545,20150621,2,3,8951
1546,20150621,1,2,9965
1547,20150621,3,2,7914
1548,20150621,2,2,7211
1549,20150622,1,1,9953
1550,20150622,3,1,10356
1551,20150622,2,1,7725
1552,20150622,1,3,8985
1553,20150622,3,3,8999
1554,20150622,2,3,8951
1555,20150622,1,2,9965
1556,20150622,3,2,8904
1557,20150622,2,2,7211
1558,20150623,1,1,8953
1559,20150623,3,1,10356
1560,20150623,2,1,7725
1561,20150623,1,3,8985
1562,20150623,3,3,8999
1563,20150623,2,3,8951
1564,20150623,1,2,9965
1565,20150623,3,2,8904
1566,20150623,2,2,7211
1567,20150624,1,1,8953
1568,20150624,3,1,10356
1569,20150624,2,1,7725
1570,20150624,1,3,8985
1571,20150624,3,3,8999
1572,20150624,2,3,8951
1573,20150624,1,2,9965
1574,20150624,3,2,8904
1575,20150624,2,2,7211
1576,20150625,1,1,8953
1577,20150625,3,1,10356
1578,20150625,2,1,7725
1579,20150625,1,3,8985
1580,20150625,3,3,8999
1581,20150625,2,3,8951
1582,20150625,1,2,9965
1583,20150625,3,2,8904
1584,20150625,2,2,7211
1585,20150626,1,1,8953
1586,20150626,3,1,10356
1587,20150626,2,1,7725
1588,20150626,1,3,8985
1589,20150626,3,3,8999
1590,20150626,2,3,8951
1591,20150626,1,2,9965
1592,20150626,3,2,8904
1593,20150626,2,2,7211
1594,20150627,1,1,8953
1595,20150627,3,1,10356
1596,20150627,2,1,7725
1597,20150627,1,3,8985
1598,20150627,3,3,8999
1599,20150627,2,3,8951
1600,20150627,1,2,9965
1601,20150627,3,2,8904
1602,20150627,2,2,7211
1603,20150628,1,1,8953
1604,20150628,3,1,10356
1605,20150628,2,1,7725
1606,20150628,1,3,8985
1607,20150628,3,3,8999
1608,20150628,2,3,8951
1609,20150628,1,2,9965
1610,20150628,3,2,8904
1611,20150628,2,2,7211
1612,20150629,1,1,8953
1613,20150629,3,1,10356
1614,20150629,2,1,7725
1615,20150629,1,3,8985
1616,20150629,3,3,8999
1617,20150629,2,3,8951
1618,20150629,1,2,9965
1619,20150629,3,2,8904
1620,20150629,2,2,7211
1621,20150630,1,1,8953
1622,20150630,3,1,10356
1623,20150630,2,1,7725
1624,20150630,1,3,8985
1625,20150630,3,3,8199
1626,20150630,2,3,7911
1627,20150630,1,2,9965
1628,20150630,3,2,8904
1629,20150630,2,2,7211
1630,20150701,1,1,8953
1631,20150701,3,1,10356
1632,20150701,2,1,7725
1633,20150701,1,3,8985
1634,20150701,3,3,8199
1635,20150701,2,3,7911
1636,20150701,1,2,9965
1637,20150701,3,2,8904
1638,20150701,2,2,7211
1639,20150702,1,1,8953
1640,20150702,3,1,10356
1641,20150702,2,1,7725
1642,20150702,1,3,8985
1643,20150702,3,3,8199
1644,20150702,2,3,7911
1645,20150702,1,2,9965
1646,20150702,3,2,8904
1647,20150702,2,2,7211
1648,20150703,1,1,8953
1649,20150703,3,1,10356
1650,20150703,2,1,7725
1651,20150703,1,3,8985
1652,20150703,3,3,8199
1653,20150703,2,3,7911
1654,20150703,1,2,9965
1655,20150703,3,2,8904
1656,20150703,2,2,7211
1657,20150704,1,1,8953
1658,20150704,3,1,10356
1659,20150704,2,1,7725
1660,20150704,1,3,8985
1661,20150704,3,3,8199
1662,20150704,2,3,7911
1663,20150704,1,2,9165
1664,20150704,3,2,8904
1665,20150704,2,2,7211
1666,20150705,1,1,8953
1667,20150705,3,1,10356
1668,20150705,2,1,7725
1669,20150705,1,3,8985
1670,20150705,3,3,8199
1671,20150705,2,3,7911
1672,20150705,1,2,9165
1673,20150705,3,2,8904
1674,20150705,2,2,7211
1675,20150706,1,1,8953
1676,20150706,3,1,10356
1677,20150706,2,1,7725
1678,20150706,1,3,8985
1679,20150706,3,3,8199
1680,20150706,2,3,7911
1681,20150706,1,2,9165
1682,20150706,3,2,8904
1683,20150706,2,2,7211
1684,20150707,1,1,8953
1685,20150707,3,1,10356
1686,20150707,2,1,7725
1687,20150707,1,3,8985
1688,20150707,3,3,8199
1689,20150707,2,3,7911
1690,20150707,1,2,9165
1691,20150707,3,2,8904
1692,20150707,2,2,7211
1693,20150708,1,1,8953
1694,20150708,3,1,10356
1695,20150708,2,1,7725
1696,20150708,1,3,8985
1697,20150708,3,3,8199
1698,20150708,2,3,7911
1699,20150708,1,2,9165
1700,20150708,3,2,8904
1701,20150708,2,2,7211
1702,20150709,1,1,8953
1703,20150709,3,1,10356
1704,20150709,2,1,7725
1705,20150709,1,3,8985
1706,20150709,3,3,8199
1707,20150709,2,3,7911
1708,20150709,1,2,9165
1709,20150709,3,2,8904
1710,20150709,2,2,7211
1711,20150710,1,1,8953
1712,20150710,3,1,10356
1713,20150710,2,1,7725
1714,20150710,1,3,8985
1715,20150710,3,3,8199
1716,20150710,2,3,7911
1717,20150710,1,2,9165
1718,20150710,3,2,8904
1719,20150710,2,2,7211
1720,20150711,1,1,8953
1721,20150711,3,1,10356
1722,20150711,2,1,7725
1723,20150711,1,3,8985
1724,20150711,3,3,8199
1725,20150711,2,3,7911
1726,20150711,1,2,9165
1727,20150711,3,2,8904
1728,20150711,2,2,7211
1729,20150712,1,1,8953
1730,20150712,3,1,10356
1731,20150712,2,1,7725
1732,20150712,1,3,8985
1733,20150712,3,3,8199
1734,20150712,2,3,7911
1735,20150712,1,2,9165
1736,20150712,3,2,8904
1737,20150712,2,2,7211
1738,20150713,1,1,8953
1739,20150713,3,1,10356
1740,20150713,2,1,7725
1741,20150713,1,3,8985
1742,20150713,3,3,8199
1743,20150713,2,3,7911
1744,20150713,1,2,9165
1745,20150713,3,2,8904
1746,20150713,2,2,7211
1747,20150714,1,1,8953
1748,20150714,3,1,10356
1749,20150714,2,1,7725
1750,20150714,1,3,8985
1751,20150714,3,3,8199
1752,20150714,2,3,7911
1753,20150714,1,2,9165
1754,20150714,3,2,8904
1755,20150714,2,2,7211
1756,20150715,1,1,8953
1757,20150715,3,1,10356
1758,20150715,2,1,7725
1759,20150715,1,3,8985
1760,20150715,3,3,8199
1761,20150715,2,3,7911
1762,20150715,1,2,9165
1763,20150715,3,2,8904
1764,20150715,2,2,7211
1765,20150716,1,1,8953
1766,20150716,3,1,11406
1767,20150716,2,1,7725
1768,20150716,1,3,8985
1769,20150716,3,3,8199
1770,20150716,2,3,7911
1771,20150716,1,2,9165
1772,20150716,3,2,8904
1773,20150716,2,2,7211
1774,20150717,1,1,8953
1775,20150717,3,1,11406
1776,20150717,2,1,7725
1777,20150717,1,3,8985
1778,20150717,3,3,8199
1779,20150717,2,3,7911
1780,20150717,1,2,9165
1781,20150717,3,2,8904
1782,20150717,2,2,7211
1783,20150718,1,1,8953
1784,20150718,3,1,11406
1785,20150718,2,1,7725
1786,20150718,1,3,8985
1787,20150718,3,3,8199
1788,20150718,2,3,7911
1789,20150718,1,2,9165
1790,20150718,3,2,8904
1791,20150718,2,2,7211
1792,20150719,1,1,8953
1793,20150719,3,1,11406
1794,20150719,2,1,7725
1795,20150719,1,3,8985
1796,20150719,3,3,8199
1797,20150719,2,3,8921
1798,20150719,1,2,9165
1799,20150719,3,2,8904
1800,20150719,2,2,7211
1801,20150720,1,1,8953
1802,20150720,3,1,11406
1803,20150720,2,1,7725
1804,20150720,1,3,8985
1805,20150720,3,3,8199
1806,20150720,2,3,8921
1807,20150720,1,2,9165
1808,20150720,3,2,8904
1809,20150720,2,2,7211
1810,20150721,1,1,8953
1811,20150721,3,1,11406
1812,20150721,2,1,11915
1813,20150721,1,3,8985
1814,20150721,3,3,8199
1815,20150721,2,3,8921
1816,20150721,1,2,9165
1817,20150721,3,2,8904
1818,20150721,2,2,7211
1819,20150722,1,1,8953
1820,20150722,3,1,11406
1821,20150722,2,1,11915
1822,20150722,1,3,8985
1823,20150722,3,3,8199
1824,20150722,2,3,7921
1825,20150722,1,2,9165
1826,20150722,3,2,8904
1827,20150722,2,2,7211
1828,20150723,1,1,8953
1829,20150723,3,1,11406
1830,20150723,2,1,11915
1831,20150723,1,3,8985
1832,20150723,3,3,8199
1833,20150723,2,3,7921
1834,20150723,1,2,9165
1835,20150723,3,2,8904
1836,20150723,2,2,7211
1837,20150724,1,1,8953
1838,20150724,3,1,11406
1839,20150724,2,1,11915
1840,20150724,1,3,8985
1841,20150724,3,3,8199
1842,20150724,2,3,7921
1843,20150724,1,2,9165
1844,20150724,3,2,8904
1845,20150724,2,2,7211
1846,20150725,1,1,8953
1847,20150725,3,1,11406
1848,20150725,2,1,11915
1849,20150725,1,3,8985
1850,20150725,3,3,8199
1851,20150725,2,3,7921
1852,20150725,1,2,9165
1853,20150725,3,2,8904
1854,20150725,2,2,7211
1855,20150726,1,1,8953
1856,20150726,3,1,11406
1857,20150726,2,1,11915
1858,20150726,1,3,8985
1859,20150726,3,3,8199
1860,20150726,2,3,7921
1861,20150726,1,2,9165
1862,20150726,3,2,8904
1863,20150726,2,2,7211
1864,20150727,1,1,8953
1865,20150727,3,1,11406
1866,20150727,2,1,11915
1867,20150727,1,3,8985
1868,20150727,3,3,8199
1869,20150727,2,3,7921
1870,20150727,1,2,9165
1871,20150727,3,2,8904
1872,20150727,2,2,7211
1873,20150728,1,1,8953
1874,20150728,3,1,11406
1875,20150728,2,1,11915
1876,20150728,1,3,8985
1877,20150728,3,3,8199
1878,20150728,2,3,7921
1879,20150728,1,2,9165
1880,20150728,3,2,8904
1881,20150728,2,2,7211
1882,20150729,1,1,8953
1883,20150729,3,1,11406
1884,20150729,2,1,10915
1885,20150729,1,3,8985
1886,20150729,3,3,8199
1887,20150729,2,3,7921
1888,20150729,1,2,9165
1889,20150729,3,2,8904
1890,20150729,2,2,7211
1891,20150730,1,1,8953
